"filename", "language", "JSON", "C++", "HTML", "YAML", "Dart", "Swift", "Markdown", "XML", "Groovy", "Properties", "comment", "blank", "total"
"c:\src\flutterApps\Project-Mercury\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 2, 14
"c:\src\flutterApps\Project-Mercury\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 123
"c:\src\flutterApps\Project-Mercury\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"c:\src\flutterApps\Project-Mercury\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 5
"c:\src\flutterApps\Project-Mercury\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 1, 1, 38
"c:\src\flutterApps\Project-Mercury\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 1, 1, 27
"c:\src\flutterApps\Project-Mercury\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\src\flutterApps\Project-Mercury\ios\firebase_app_id_file.json", "JSON", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"c:\src\flutterApps\Project-Mercury\lib\main.dart", "Dart", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5
"c:\src\flutterApps\Project-Mercury\lib\models\event.dart", "Dart", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\src\flutterApps\Project-Mercury\lib\models\furniture.dart", "Dart", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"c:\src\flutterApps\Project-Mercury\lib\models\scam.dart", "Dart", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 1, 19
"c:\src\flutterApps\Project-Mercury\lib\models\slot.dart", "Dart", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, -1, 7
"c:\src\flutterApps\Project-Mercury\lib\models\store_item.dart", "Dart", 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 2, 97
"c:\src\flutterApps\Project-Mercury\lib\models\transaction.dart", "Dart", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 1, 33
"c:\src\flutterApps\Project-Mercury\lib\pages\contactPage\contacts_page.dart", "Dart", 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, -3
"c:\src\flutterApps\Project-Mercury\lib\pages\eventPage\event_card.dart", "Dart", 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2, -2, -6
"c:\src\flutterApps\Project-Mercury\lib\pages\eventPage\event_data.dart", "Dart", 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 2, 0, 81
"c:\src\flutterApps\Project-Mercury\lib\pages\eventPage\event_page.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\src\flutterApps\Project-Mercury\lib\pages\homePage\floor_plan.dart", "Dart", 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 3, 70
"c:\src\flutterApps\Project-Mercury\lib\pages\homePage\furniture_card.dart", "Dart", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 1, 17
"c:\src\flutterApps\Project-Mercury\lib\pages\homePage\furniture_slot.dart", "Dart", 0, 0, 0, 0, -46, 0, 0, 0, 0, 0, -1, -4, -51
"c:\src\flutterApps\Project-Mercury\lib\pages\homePage\home_page.dart", "Dart", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, -1, 1, 17
"c:\src\flutterApps\Project-Mercury\lib\pages\homePage\isometric.dart", "Dart", 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, -2
"c:\src\flutterApps\Project-Mercury\lib\pages\homePage\room.dart", "Dart", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, -7, -3, 34
"c:\src\flutterApps\Project-Mercury\lib\pages\homePage\room_data.dart", "Dart", 0, 0, 0, 0, 207, 0, 0, 0, 0, 0, 2, -3, 206
"c:\src\flutterApps\Project-Mercury\lib\pages\homePage\slot_card.dart", "Dart", 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 1, 4, 61
"c:\src\flutterApps\Project-Mercury\lib\pages\infoPage\info_page.dart", "Dart", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, -11, -4, -7
"c:\src\flutterApps\Project-Mercury\lib\pages\moneyPage\money_page.dart", "Dart", 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, -1, -11
"c:\src\flutterApps\Project-Mercury\lib\pages\moneyPage\transaction_card.dart", "Dart", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 17
"c:\src\flutterApps\Project-Mercury\lib\pages\storePage\receipt_card.dart", "Dart", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 3, 47
"c:\src\flutterApps\Project-Mercury\lib\pages\storePage\receipt_page.dart", "Dart", 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 4, 114
"c:\src\flutterApps\Project-Mercury\lib\pages\storePage\store_card.dart", "Dart", 0, 0, 0, 0, -20, 0, 0, 0, 0, 0, 0, -3, -23
"c:\src\flutterApps\Project-Mercury\lib\pages\storePage\store_data.dart", "Dart", 0, 0, 0, 0, 195, 0, 0, 0, 0, 0, 0, 0, 195
"c:\src\flutterApps\Project-Mercury\lib\pages\storePage\store_page.dart", "Dart", 0, 0, 0, 0, -50, 0, 0, 0, 0, 0, 0, 0, -50
"c:\src\flutterApps\Project-Mercury\lib\resources\event_controller.dart", "Dart", 0, 0, 0, 0, 302, 0, 0, 0, 0, 0, 6, 19, 327
"c:\src\flutterApps\Project-Mercury\lib\resources\firestore_methods.dart", "Dart", 0, 0, 0, 0, -7, 0, 0, 0, 0, 0, -1, -1, -9
"c:\src\flutterApps\Project-Mercury\lib\resources\firestore_path.dart", "Dart", 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, -1, -5
"c:\src\flutterApps\Project-Mercury\lib\resources\firestore_service.dart", "Dart", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\src\flutterApps\Project-Mercury\lib\resources\locator.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"c:\src\flutterApps\Project-Mercury\lib\resources\tutorial.dart", "Dart", 0, 0, 0, 0, 244, 0, 0, 0, 0, 0, 0, 6, 250
"c:\src\flutterApps\Project-Mercury\lib\screens\navigation_screen.dart", "Dart", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 15
"c:\src\flutterApps\Project-Mercury\lib\utils\global_variables.dart", "Dart", 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, -1, -1, -6
"c:\src\flutterApps\Project-Mercury\pubspec.yaml", "YAML", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 49, 8, 94
"c:\src\flutterApps\Project-Mercury\test\widget_test.dart", "Dart", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 10, 7, 31
"c:\src\flutterApps\Project-Mercury\web\index.html", "HTML", 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 18, 7, 105
"c:\src\flutterApps\Project-Mercury\web\manifest.json", "JSON", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36
"c:\src\flutterApps\Project-Mercury\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 18
"c:\src\flutterApps\Project-Mercury\windows\flutter\generated_plugin_registrant.h", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"c:\src\flutterApps\Project-Mercury\windows\runner\flutter_window.cpp", "C++", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 62
"c:\src\flutterApps\Project-Mercury\windows\runner\flutter_window.h", "C++", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 34
"c:\src\flutterApps\Project-Mercury\windows\runner\main.cpp", "C++", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 44
"c:\src\flutterApps\Project-Mercury\windows\runner\resource.h", "C++", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 17
"c:\src\flutterApps\Project-Mercury\windows\runner\utils.cpp", "C++", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 65
"c:\src\flutterApps\Project-Mercury\windows\runner\utils.h", "C++", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 20
"c:\src\flutterApps\Project-Mercury\windows\runner\win32_window.cpp", "C++", 0, 183, 0, 0, 0, 0, 0, 0, 0, 0, 15, 48, 246
"c:\src\flutterApps\Project-Mercury\windows\runner\win32_window.h", "C++", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 29, 22, 99
"Total", "-", 243, 411, 80, 40, 1454, 12, 13, 123, 90, 8, 218, 230, 2922
